track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Freaky Deaky,"Tyga, Doja Cat",2,2022,2,25,1729,0,153240879,26,1,19,0,0,104,D,Minor,80,24,65,2,0,9,4,https://i.scdn.co/image/ab67616d0000b2739d272936b9368c8d7fd2e6ef,https://open.spotify.com/search/Freaky%20Deaky%20Tyga%2C%20Doja%20Cat,https://www.youtube.com/results?search_query=Freaky+Deaky+Tyga%2C+Doja+Cat,https://www.youtube.com/watch?v=5ZHXYnGVlcg
this is what falling in love feels like,JVKE,1,2021,9,3,2005,0,346127840,16,5,43,0,7,129,B,Major,42,33,44,62,0,8,6,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954,https://open.spotify.com/search/this%20is%20what%20falling%20in%20love%20feels%20like%20JVKE,https://www.youtube.com/results?search_query=this+is+what+falling+in+love+feels+like+JVKE,https://www.youtube.com/watch?v=BOyO8sZOaOQ
La Zona,Bad Bunny,1,2020,2,29,1188,0,312622938,13,1,15,0,1,94,C#,Minor,76,81,80,20,0,25,4,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://open.spotify.com/search/La%20Zona%20Bad%20Bunny,https://www.youtube.com/results?search_query=La+Zona+Bad+Bunny,https://www.youtube.com/watch?v=hhFbO5JhaJE
Bohemian Rhapsody - Remastered 2011,Queen,1,1975,10,31,40112,3,2197010679,321,162,"5,691",8,17,71,,Minor,41,23,40,27,0,30,5,https://i.scdn.co/image/ab67616d0000b273ce4f1737bc8a646c8c4bd25a,https://open.spotify.com/search/Bohemian%20Rhapsody%20-%20Remastered%202011%20Queen,https://www.youtube.com/results?search_query=Bohemian+Rhapsody+-+Remastered+2011+Queen,https://www.youtube.com/watch?v=fJ9rUzIMcZQ
Hope,XXXTENTACION,1,2018,3,16,3659,0,1200808494,11,10,267,0,7,146,A,Minor,59,23,46,66,0,15,6,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,https://open.spotify.com/search/Hope%20XXXTENTACION,https://www.youtube.com/results?search_query=Hope+XXXTENTACION,https://www.youtube.com/watch?v=KyAcMpQUY5s
Levitating,Dua Lipa,1,2020,3,27,9833,0,797196073,233,82,531,1,1,103,F#,Minor,69,90,88,5,0,29,8,https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be,https://open.spotify.com/search/Levitating%20Dua%20Lipa,https://www.youtube.com/results?search_query=Levitating+Dua+Lipa,https://www.youtube.com/watch?v=TUVcZfQe-Kw
Wake Me Up - Radio Edit,Avicii,1,2013,1,1,50887,34,1970673297,315,160,"6,284",1,46,124,D,Major,53,66,78,0,0,16,5,https://i.scdn.co/image/ab67616d0000b2731d7b056c2044321bac7e6b40,https://open.spotify.com/search/Wake%20Me%20Up%20-%20Radio%20Edit%20Avicii,https://www.youtube.com/results?search_query=Wake+Me+Up+-+Radio+Edit+Avicii,https://www.youtube.com/watch?v=CBsJGk6upDc
"jealousy, jealousy",Olivia Rodrigo,1,2021,5,21,3257,0,665765558,10,0,70,0,0,164,A#,Minor,70,71,58,24,0,7,13,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,https://open.spotify.com/search/jealousy%2C%20jealousy%20Olivia%20Rodrigo,https://www.youtube.com/results?search_query=jealousy%2C+jealousy+Olivia+Rodrigo,https://www.youtube.com/watch?v=Z-9gQjUZMm0
Something Just Like This,"The Chainsmokers, Coldplay",2,2017,2,22,23375,21,2204080728,336,188,"2,692",3,30,103,B,Minor,61,47,65,3,0,17,4,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,https://open.spotify.com/search/Something%20Just%20Like%20This%20The%20Chainsmokers%2C%20Coldplay,https://www.youtube.com/results?search_query=Something+Just+Like+This+The+Chainsmokers%2C+Coldplay,https://www.youtube.com/watch?v=FM7MFYoylVs
Closer,"The Chainsmokers, Halsey",2,2016,5,31,28032,0,2591224264,315,159,"2,179",0,44,95,G#,Major,75,64,52,41,0,11,3,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/search/Closer%20The%20Chainsmokers%2C%20Halsey,https://www.youtube.com/results?search_query=Closer+The+Chainsmokers%2C+Halsey,https://www.youtube.com/watch?v=0zGcUoRlhmw
O.O,NMIXX,1,2022,2,22,290,0,135444283,9,66,10,0,0,200,B,Minor,39,28,77,4,0,6,29,https://i.scdn.co/image/ab67616d0000b27386ca91e718866f411c01db5e,https://open.spotify.com/search/O.O%20NMIXX,https://www.youtube.com/results?search_query=O.O+NMIXX,https://www.youtube.com/watch?v=3GWscde8rM8
When You're Gone,Shawn Mendes,1,2022,3,31,2092,0,255120451,75,11,44,0,14,147,F,Major,60,58,69,2,0,58,4,https://i.scdn.co/image/ab67616d0000b273dad0775943c1a826bfed3117,https://open.spotify.com/search/When%20You%27re%20Gone%20Shawn%20Mendes,https://www.youtube.com/results?search_query=When+You%27re+Gone+Shawn+Mendes,https://www.youtube.com/watch?v=tp4fUH2E8uc
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303,79,80,250,3,10,101,D#,Minor,76,63,71,3,0,10,3,https://i.scdn.co/image/ab67616d0000b2736ee651e65c3766d80e7fcab7,https://open.spotify.com/search/Wait%20a%20Minute%21%20Willow,https://www.youtube.com/results?search_query=Wait+a+Minute%21+Willow,https://www.youtube.com/watch?v=1H-slVEJcN4
LOVE DIVE,IVE,1,2022,4,5,753,8,305771063,28,124,13,0,1,118,C#,Minor,70,54,71,0,0,33,4,https://i.scdn.co/image/ab67616d0000b2739016f58cc49e6473e1207093,https://open.spotify.com/search/LOVE%20DIVE%20IVE,https://www.youtube.com/results?search_query=LOVE+DIVE+IVE,https://www.youtube.com/watch?v=qYh3NhMRDjY
Cool for the Summer,Demi Lovato,1,2015,1,1,9243,0,677389855,155,5,577,0,6,114,F,Minor,59,30,62,1,0,8,4,https://i.scdn.co/image/ab67616d0000b273ed164cf1c10f028e8f528784,https://open.spotify.com/search/Cool%20for%20the%20Summer%20Demi%20Lovato,https://www.youtube.com/results?search_query=Cool+for+the+Summer+Demi+Lovato,https://www.youtube.com/watch?v=il9nqWw9W3Y
psychofreak (feat. WILLOW),"Camila Cabello, Willow",2,2022,4,7,918,0,75476209,24,0,52,0,0,180,G,Minor,63,45,64,34,0,9,8,https://i.scdn.co/image/ab67616d0000b27317f56db9be0ac58807c82899,https://open.spotify.com/search/psychofreak%20%28feat.%20WILLOW%29%20Camila%20Cabello%2C%20Willow,https://www.youtube.com/results?search_query=psychofreak+%28feat.+WILLOW%29+Camila+Cabello%2C+Willow,https://www.youtube.com/watch?v=KXDjVHgeZ3A
Angel Baby,Troye Sivan,1,2021,9,9,1959,9,408843328,52,25,32,0,10,145,B,Major,56,41,57,1,0,13,3,https://i.scdn.co/image/ab67616d0000b2735cf05521594fbf41d2a48893,https://open.spotify.com/search/Angel%20Baby%20Troye%20Sivan,https://www.youtube.com/results?search_query=Angel+Baby+Troye+Sivan,https://www.youtube.com/watch?v=IR-6KE8C4VQ
Right On,Lil Baby,1,2022,4,8,1116,0,101780047,31,9,15,0,1,166,D,Major,70,22,61,2,0,10,34,https://i.scdn.co/image/ab67616d0000b2736c6827c3fb94b95e5ff4a4aa,https://open.spotify.com/search/Right%20On%20Lil%20Baby,https://www.youtube.com/results?search_query=Right+On+Lil+Baby,https://www.youtube.com/watch?v=S5xQmaUV7ZA
That's Hilarious,Charlie Puth,1,2022,4,8,686,2,146363130,11,6,12,0,15,108,F#,Major,71,55,44,74,0,11,6,https://i.scdn.co/image/ab67616d0000b273a3b39c1651a617bb09800fd8,https://open.spotify.com/search/That%27s%20Hilarious%20Charlie%20Puth,https://www.youtube.com/results?search_query=That%27s+Hilarious+Charlie+Puth,https://www.youtube.com/watch?v=Nq3x1AkwgpY
Falling,Harry Styles,1,2019,12,13,7556,0,1023187129,124,24,254,0,8,110,E,Major,57,6,27,84,0,9,3,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://open.spotify.com/search/Falling%20Harry%20Styles,https://www.youtube.com/results?search_query=Falling+Harry+Styles,https://www.youtube.com/watch?v=olGSAVOkkTI
Sigue,"Ed Sheeran, J Balvin",2,1996,11,24,1370,0,106933107,46,8,60,0,0,88,G,Major,89,59,64,5,0,19,7,https://i.scdn.co/image/ab67616d0000b2738717b3ce89ee66bfb1133700,https://open.spotify.com/search/Sigue%20Ed%20Sheeran%2C%20J%20Balvin,https://www.youtube.com/results?search_query=Sigue+Ed+Sheeran%2C+J+Balvin,https://www.youtube.com/watch?v=8pIzxS_G8-g
MANIAC,Stray Kids,1,2022,3,18,651,0,212234990,6,188,20,0,0,120,C#,Major,58,71,80,15,0,7,41,https://i.scdn.co/image/ab67616d0000b2733613e1e0d35867a0814005a9,https://open.spotify.com/search/MANIAC%20Stray%20Kids,https://www.youtube.com/results?search_query=MANIAC+Stray+Kids,https://www.youtube.com/watch?v=OvioeS1ZZ7o
There's Nothing Holdin' Me Back,Shawn Mendes,1,2016,9,23,12382,0,1714490998,229,57,"1,370",2,71,122,D,Major,86,97,80,36,0,9,6,https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,https://open.spotify.com/search/There%27s%20Nothing%20Holdin%27%20Me%20Back%20Shawn%20Mendes,https://www.youtube.com/results?search_query=There%27s+Nothing+Holdin%27+Me+Back+Shawn+Mendes,https://www.youtube.com/watch?v=dT2owtxkU8k
IDGAF (with blackbear),"Blackbear, BoyWithUke",2,2022,3,18,625,0,197643795,10,2,13,0,1,98,F,Major,78,83,75,41,0,27,8,https://i.scdn.co/image/ab67616d0000b2733d56a8e76149acf952614c7e,https://open.spotify.com/search/IDGAF%20%28with%20blackbear%29%20Blackbear%2C%20BoyWithUke,https://www.youtube.com/results?search_query=IDGAF+%28with+blackbear%29+Blackbear%2C+BoyWithUke,https://www.youtube.com/watch?v=Q1QcLbkYFaM
Golden,Harry Styles,1,2019,12,13,8429,1,807015863,85,24,200,0,2,140,E,Minor,45,25,84,21,0,13,6,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://open.spotify.com/search/Golden%20Harry%20Styles,https://www.youtube.com/results?search_query=Golden+Harry+Styles,https://www.youtube.com/watch?v=P3cffdsEXXw
Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",3,2013,1,1,52898,0,933815613,203,1,"8,215",0,0,116,F#,Minor,79,87,81,4,0,10,4,https://i.scdn.co/image/ab67616d0000b27319a88dd5c7118e87d7b1619e,https://open.spotify.com/search/Get%20Lucky%20-%20Radio%20Edit%20Pharrell%20Williams%2C%20Nile%20Rodgers%2C%20Daft%20Punk,https://www.youtube.com/results?search_query=Get+Lucky+-+Radio+Edit+Pharrell+Williams%2C+Nile+Rodgers%2C+Daft+Punk,https://www.youtube.com/watch?v=5NV6Rdv1a3I
Ain't Shit,Doja Cat,1,2021,6,25,3436,0,499710590,32,6,46,0,1,124,D#,Major,86,62,49,51,0,35,21,https://i.scdn.co/image/ab67616d0000b27314b7b2a920a41166d53ddd49,https://open.spotify.com/search/Ain%27t%20Shit%20Doja%20Cat,https://www.youtube.com/results?search_query=Ain%27t+Shit+Doja+Cat,https://www.youtube.com/watch?v=Ix4L9am2Kwk
Still Life,BIGBANG,1,2022,4,5,181,0,53909146,16,14,7,0,0,118,G#,Major,68,24,58,44,0,6,3,https://i.scdn.co/image/ab67616d0000b273eb136d1be54b1ef8273c0699,https://open.spotify.com/search/Still%20Life%20BIGBANG,https://www.youtube.com/results?search_query=Still+Life+BIGBANG,https://www.youtube.com/watch?v=eN5mG_yMDiM
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932,228,105,"2,453",0,84,108,E,Major,61,20,38,61,0,10,5,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,https://open.spotify.com/search/Photograph%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Photograph+Ed+Sheeran,https://www.youtube.com/watch?v=nSDgHBxUbVQ
Love Yourself,Justin Bieber,1,2015,11,9,22730,5,2123309722,289,87,"2,430",0,36,100,E,Major,61,53,38,84,0,28,44,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/search/Love%20Yourself%20Justin%20Bieber,https://www.youtube.com/results?search_query=Love+Yourself+Justin+Bieber,https://www.youtube.com/watch?v=oyEuk8j8imI
N95,Kendrick Lamar,1,2022,5,13,5542,0,301242089,52,16,65,0,206,140,D#,Minor,81,39,66,38,0,12,14,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/N95%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=N95+Kendrick+Lamar,https://www.youtube.com/watch?v=zI383uEwA6Q
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,2022,5,13,4627,0,237351106,38,13,32,0,0,101,C#,Minor,78,40,74,36,0,17,27,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Die%20Hard%20Kendrick%20Lamar%2C%20Blxst%2C%20Amanda%20Reifer,https://www.youtube.com/results?search_query=Die+Hard+Kendrick+Lamar%2C+Blxst%2C+Amanda+Reifer,https://www.youtube.com/watch?v=Lx3MGrafykU
Un Ratito,Bad Bunny,1,2022,5,6,1112,6,417230415,7,30,13,1,1,93,,Minor,79,22,55,31,0,12,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Un%20Ratito%20Bad%20Bunny,https://www.youtube.com/results?search_query=Un+Ratito+Bad+Bunny,https://www.youtube.com/watch?v=tGhyQ7KanMU
United In Grief,Kendrick Lamar,1,2022,5,13,2575,0,156898322,4,5,12,0,51,87,G#,Major,52,32,83,24,0,17,43,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/United%20In%20Grief%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=United+In+Grief+Kendrick+Lamar,https://www.youtube.com/watch?v=tvNSXS4x9nc
Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2,2022,5,13,3107,0,127309180,4,0,22,0,0,153,A#,Minor,55,50,78,19,0,11,35,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Father%20Time%20%28feat.%20Sampha%29%20Kendrick%20Lamar%2C%20Sampha,https://www.youtube.com/results?search_query=Father+Time+%28feat.+Sampha%29+Kendrick+Lamar%2C+Sampha,https://www.youtube.com/watch?v=toEW7_-pvOY
Yo No Soy Celoso,Bad Bunny,1,2022,5,6,1179,0,313113297,7,21,11,0,0,142,,Major,87,93,59,28,0,17,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Yo%20No%20Soy%20Celoso%20Bad%20Bunny,https://www.youtube.com/results?search_query=Yo+No+Soy+Celoso+Bad+Bunny,https://www.youtube.com/watch?v=kLUeP9E9f5k
Rich Spirit,Kendrick Lamar,1,2022,5,13,3486,0,173702135,20,10,33,0,0,96,A#,Minor,85,41,43,39,0,12,21,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Rich%20Spirit%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Rich+Spirit+Kendrick+Lamar,https://www.youtube.com/watch?v=toBTPGfurLc
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2,2022,5,12,2942,0,271666301,42,28,43,0,0,125,,Major,50,39,78,4,0,11,33,https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97,https://open.spotify.com/search/Cooped%20Up%20%28with%20Roddy%20Ricch%29%20Post%20Malone%2C%20Roddy%20Ricch,https://www.youtube.com/results?search_query=Cooped+Up+%28with+Roddy+Ricch%29+Post+Malone%2C+Roddy+Ricch,https://www.youtube.com/watch?v=WABOrIYhR94
Me Fui de Vacaciones,Bad Bunny,1,2022,5,6,1443,0,305650299,9,11,22,1,0,85,A#,Major,71,43,65,23,0,9,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Me%20Fui%20de%20Vacaciones%20Bad%20Bunny,https://www.youtube.com/results?search_query=Me+Fui+de+Vacaciones+Bad+Bunny,https://www.youtube.com/watch?v=7K7Sl0FPsVo
Silent Hill,"Kendrick Lamar, Kodak Black",2,2022,5,13,3028,0,123216717,22,0,23,0,0,140,C#,Minor,92,78,57,46,0,14,9,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Silent%20Hill%20Kendrick%20Lamar%2C%20Kodak%20Black,https://www.youtube.com/results?search_query=Silent+Hill+Kendrick+Lamar%2C+Kodak+Black,https://www.youtube.com/watch?v=00QQWJIFxDA
La Corriente,"Tony Dize, Bad Bunny",2,2022,5,6,1796,8,479655659,8,25,18,1,0,196,B,Minor,66,58,79,23,0,22,20,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/La%20Corriente%20Tony%20Dize%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=La+Corriente+Tony+Dize%2C+Bad+Bunny,https://www.youtube.com/watch?v=A95yW-LVnbY
Count Me Out,Kendrick Lamar,1,2022,5,13,2729,0,126191104,3,7,13,0,1,134,G,Major,78,51,43,69,0,14,9,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Count%20Me%20Out%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Count+Me+Out+Kendrick+Lamar,https://www.youtube.com/watch?v=6nTcdw7bVdc
Andrea,"Buscabulla, Bad Bunny",2,2022,5,6,1195,0,344055883,8,30,13,1,1,103,C#,Minor,80,45,62,76,0,10,38,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Andrea%20Buscabulla%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=Andrea+Buscabulla%2C+Bad+Bunny,https://www.youtube.com/watch?v=gjvTQTGogUM
Dos Mil 16,Bad Bunny,1,2022,5,6,892,3,338422004,10,24,11,0,0,130,C#,Major,82,50,67,12,0,13,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Dos%20Mil%2016%20Bad%20Bunny,https://www.youtube.com/results?search_query=Dos+Mil+16+Bad+Bunny,https://www.youtube.com/watch?v=czx0dQe-3uk
We Cry Together,"Kendrick Lamar, Taylour Paige",2,2022,5,13,1635,0,68895644,4,1,6,0,0,108,B,Major,65,52,69,31,0,8,36,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/We%20Cry%20Together%20Kendrick%20Lamar%2C%20Taylour%20Paige,https://www.youtube.com/results?search_query=We+Cry+Together+Kendrick+Lamar%2C+Taylour+Paige,https://www.youtube.com/watch?v=wUGyZM9rcnY
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,2022,5,13,2291,0,86176890,9,0,8,0,0,123,G#,Major,61,66,71,53,0,32,46,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Savior%20Kendrick%20Lamar%2C%20Sam%20Dew%2C%20Baby%20Keem,https://www.youtube.com/results?search_query=Savior+Kendrick+Lamar%2C+Sam+Dew%2C+Baby+Keem,https://www.youtube.com/watch?v=HTAQxUXq674
Un Coco,Bad Bunny,1,2022,5,6,1029,28,403231558,5,28,9,0,0,152,B,Major,84,74,69,21,0,18,6,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Un%20Coco%20Bad%20Bunny,https://www.youtube.com/results?search_query=Un+Coco+Bad+Bunny,https://www.youtube.com/watch?v=lH3d69sbvX4
Worldwide Steppers,Kendrick Lamar,1,2022,5,13,1480,0,61739839,1,0,5,0,0,72,A#,Minor,56,56,47,76,0,8,36,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Worldwide%20Steppers%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Worldwide+Steppers+Kendrick+Lamar,https://www.youtube.com/watch?v=AxNXkI94tbY
Aguacero,Bad Bunny,1,2022,5,6,829,0,283359161,4,15,10,0,0,121,F#,Minor,86,67,65,42,0,35,7,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Aguacero%20Bad%20Bunny,https://www.youtube.com/results?search_query=Aguacero+Bad+Bunny,https://www.youtube.com/watch?v=iBYndEtOVv4
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,2022,5,13,2308,0,76831876,7,0,7,0,0,138,D#,Minor,57,71,82,19,0,15,29,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Purple%20Hearts%20Kendrick%20Lamar%2C%20Ghostface%20Killah%2C%20Summer%20Walker,https://www.youtube.com/results?search_query=Purple+Hearts+Kendrick+Lamar%2C+Ghostface+Killah%2C+Summer+Walker,https://www.youtube.com/watch?v=0kS-MtxPr9I
ULTRA SOLO,"Polima WestCoast, Pailita",2,2022,2,14,1367,0,307752576,48,4,34,1,0,110,C#,Major,80,26,85,23,0,11,21,https://i.scdn.co/image/ab67616d0000b27353f35bf4da7e552b28d409dd,https://open.spotify.com/search/ULTRA%20SOLO%20Polima%20WestCoast%2C%20Pailita,https://www.youtube.com/results?search_query=ULTRA+SOLO+Polima+WestCoast%2C+Pailita,https://www.youtube.com/watch?v=Mub403hj9nE
Callaita,"Bad Bunny, Tainy",2,2019,5,31,9539,15,1304313953,162,116,355,7,0,176,D,Major,61,24,62,60,0,24,31,https://i.scdn.co/image/ab67616d0000b2734aef420e62863ebf622c27f5,https://open.spotify.com/search/Callaita%20Bad%20Bunny%2C%20Tainy,https://www.youtube.com/results?search_query=Callaita+Bad+Bunny%2C+Tainy,https://www.youtube.com/watch?v=acEOASYioGY
Dua Lipa,Jack Harlow,1,2022,5,6,1992,0,150500965,35,0,3,0,0,158,B,Major,83,41,65,0,10,11,8,https://i.scdn.co/image/ab67616d0000b2738e55edb69ca44a25b52b17bb,https://open.spotify.com/search/Dua%20Lipa%20Jack%20Harlow,https://www.youtube.com/results?search_query=Dua+Lipa+Jack+Harlow,https://www.youtube.com/watch?v=GUqYdsBjZxg
Agosto,Bad Bunny,1,2022,5,6,897,0,246127838,6,20,8,0,0,115,C#,Minor,85,72,58,9,0,49,12,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Agosto%20Bad%20Bunny,https://www.youtube.com/results?search_query=Agosto+Bad+Bunny,https://www.youtube.com/watch?v=QYQSzoWx_28
House Of Memories,Panic! At The Disco,1,2016,1,15,2948,0,582863434,10,2,150,0,0,110,B,Minor,51,48,82,0,0,5,3,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/search/House%20Of%20Memories%20Panic%21%20At%20The%20Disco,https://www.youtube.com/results?search_query=House+Of+Memories+Panic%21+At+The+Disco,https://www.youtube.com/watch?v=Mxv7O6BkJeE
Mr. Morale,"Kendrick Lamar, Tanna Leone",2,2022,5,13,1860,0,58687425,1,0,3,0,0,174,A,Major,73,26,54,30,0,34,32,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Mr.%20Morale%20Kendrick%20Lamar%2C%20Tanna%20Leone,https://www.youtube.com/results?search_query=Mr.+Morale+Kendrick+Lamar%2C+Tanna+Leone,https://www.youtube.com/watch?v=SdwEIPD1bEw
That That (prod. & feat. SUGA of BTS),"PSY, Suga",2,2022,4,29,802,0,212109195,16,81,23,0,0,130,E,Major,91,91,96,3,0,3,9,https://i.scdn.co/image/ab67616d0000b273b5c128b71507ef309ff4912e,https://open.spotify.com/search/That%20That%20%28prod.%20%26%20feat.%20SUGA%20of%20BTS%29%20PSY%2C%20Suga,https://www.youtube.com/results?search_query=That+That+%28prod.+%26+feat.+SUGA+of+BTS%29+PSY%2C+Suga,https://www.youtube.com/watch?v=8dJyRm2jJ-U
In The Stars,Benson Boone,1,2022,4,29,2224,8,382199619,48,40,87,1,210,78,A#,Major,36,30,54,34,0,14,5,https://i.scdn.co/image/ab67616d0000b273786e4e2c43c2897fafabbfb6,https://open.spotify.com/search/In%20The%20Stars%20Benson%20Boone,https://www.youtube.com/results?search_query=In+The+Stars+Benson+Boone,https://www.youtube.com/watch?v=HPR-VwzbDRg
Rich - Interlude,Kendrick Lamar,1,2022,5,13,1103,0,41210087,0,0,0,0,0,104,G,Major,44,74,42,88,0,9,9,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Rich%20-%20Interlude%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Rich+-+Interlude+Kendrick+Lamar,https://www.youtube.com/watch?v=ll6S032PHNs
Thousand Miles,The Kid Laroi,1,2022,4,22,2050,0,244741137,52,9,46,0,1,81,G,Major,38,20,66,9,0,9,8,https://i.scdn.co/image/ab67616d0000b27386322307ddfb6e9c87b82d39,https://open.spotify.com/search/Thousand%20Miles%20The%20Kid%20Laroi,https://www.youtube.com/results?search_query=Thousand+Miles+The+Kid+Laroi,https://www.youtube.com/watch?v=GS-666L0VLE
